id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
2287b285-4132-4d1f-abcd-e34985585dc1,2fc2633a-d1b7-4c23-b0e1-5aea53213e7a,2026-06-24T14:09:39.426742Z,2026-06-24T14:09:39.559216Z,2026-06-24T14:09:39.44504Z,2026-06-24T14:09:39.556922Z,,,,,,,55daf469-677f-4949-af43-2d019ba7434d,TLT260717C00084000,us_option,,1,1,3.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
dc0ae633-c260-4c2b-b750-2693ff7f0d35,d3c35a1a-3560-4f86-aa26-1b1f7a85e0ff,2026-06-24T14:09:30.544158Z,2026-06-24T14:09:30.621931Z,2026-06-24T14:09:30.551632Z,2026-06-24T14:09:30.619574Z,,,,,,,f3b59087-203a-41c3-a0d5-a6d1058ab867,BAC260717C00057500,us_option,,2,2,1.73,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
163c0d45-e652-4349-9a0e-375094e81d25,5a289dc3-f63e-46f8-926a-637277b36495,2026-06-24T13:54:02.037519Z,2026-06-24T13:54:02.104254Z,2026-06-24T13:54:02.042797Z,2026-06-24T13:54:02.101999Z,,,,,,,08a3279b-85c8-4d46-8bd6-341ee3b1fc6d,NVDA260710P00197500,us_option,,1,1,4.4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
a1f99d6f-5df6-4443-abc7-6288cefe9be1,2ec924d8-d5be-4c38-834b-bef94962e0f0,2026-06-24T13:53:53.440984Z,2026-06-24T13:53:53.530866Z,2026-06-24T13:53:53.445863Z,2026-06-24T13:53:53.528779Z,,,,,,,4500806e-a23c-47be-8caa-9c0f0b64171e,IONQ260710P00055000,us_option,,1,1,4.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
c7ec6572-1237-43e6-9ceb-6c44eaf001b4,6a5fc01b-bdd0-41fb-9be9-a909fa8a77a3,2026-06-24T13:53:45.559246Z,2026-06-24T13:53:45.681487Z,2026-06-24T13:53:45.565001Z,2026-06-24T13:53:45.679372Z,,,,,,,3808609f-84cf-48da-9ae2-c52fbc22c996,COP260717P00105000,us_option,,2,2,2.34,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
9332a231-e9dc-49d3-a059-1a6673d25e23,51edcc50-ce92-480c-b3bc-f28f3c7443f8,2026-06-24T13:53:34.425489Z,2026-06-24T13:53:34.547496Z,2026-06-24T13:53:34.432145Z,2026-06-24T13:53:34.545249Z,,,,,,,213d7ccc-fcb9-4b83-954d-2fe28d62a0f7,PG260717C00155000,us_option,,1,1,2.47,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
b5b3d690-bf43-4f1f-8373-308b8894a1a1,cf5cd589-9bf4-4542-b1d0-cf371ff919cb,2026-06-24T13:53:21.971087Z,2026-06-24T13:53:22.082277Z,2026-06-24T13:53:21.976034Z,2026-06-24T13:53:22.080084Z,,,,,,,796fa8de-1c26-4817-9e58-a3181e1914b1,MRK260717C00120000,us_option,,1,1,4.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
dd5dc591-cee2-4118-9434-2d277b52b775,fbf24a72-1a00-4756-bb51-63308a0671c0,2026-06-24T13:53:14.96527Z,2026-06-24T13:53:14.991132Z,2026-06-24T13:53:14.970757Z,2026-06-24T13:53:14.989034Z,,,,,,,e7417552-832f-4155-bfc1-8e269bfce04d,PLTR260717P00115000,us_option,,1,1,4.9,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
f5bbddb9-598a-4095-993d-dcde6e59d370,eaed448d-200b-47f5-b78f-d491b5b01fd8,2026-06-24T13:53:06.351265Z,2026-06-24T13:53:06.45291Z,2026-06-24T13:53:06.355511Z,2026-06-24T13:53:06.450697Z,,,,,,,fdc08551-83fb-4132-8d92-725e07a9d80e,RIVN260717P00016000,us_option,,2,2,1.56,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
8278a0ba-3ef4-45ee-aa61-bd1a86ecd58a,bd69ae48-d9c4-4e25-9ba5-cd77e17d0e5a,2026-06-24T13:52:57.904256Z,2026-06-24T13:52:57.998893Z,2026-06-24T13:52:57.909568Z,2026-06-24T13:52:57.996753Z,,,,,,,f1a2f593-ec61-403c-9e3f-5987bcc15670,XOM260717P00137000,us_option,,1,1,3.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
38b6b80e-1c2f-498e-80ad-d5a864b53745,b937dd93-80ec-4242-a80d-83c700090bfd,2026-06-24T13:52:51.398202Z,2026-06-24T13:52:51.52584Z,2026-06-24T13:52:51.404992Z,2026-06-24T13:52:51.523628Z,,,,,,,bf8c152c-6b65-486c-b8a9-a769e09ce6bc,WMT260717C00120000,us_option,,1,1,3.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
2629d989-a932-41ac-a2e7-39ea1aff83c0,b7febd25-39a4-47a7-be12-cd2bb0c67124,2026-06-24T13:52:45.074149Z,2026-06-24T13:52:45.138357Z,2026-06-24T13:52:45.081996Z,2026-06-24T13:52:45.13607Z,,,,,,,ec1cee3e-b968-48f8-bc6e-b4b2df4f86ef,F260717P00014000,us_option,,2,2,0.56,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
cce9fc99-e995-452a-a07f-bc1b862610c7,1a9dc97e-040d-4ef1-a9b9-f56bab6d00ac,2026-06-24T13:52:39.105442Z,2026-06-24T13:52:39.250047Z,2026-06-24T13:52:39.111719Z,2026-06-24T13:52:39.247764Z,,,,,,,036d9a18-353a-4a22-a969-747cdf9ac7ff,SOFI260717C00018000,us_option,,2,2,1.17,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
92b83b36-fd5a-49a9-aeaf-560b3c9edb50,a3e4e0c6-ff9c-43e1-8946-33f5700b7af2,2026-06-24T13:52:33.432747Z,2026-06-24T13:52:33.495215Z,2026-06-24T13:52:33.440838Z,2026-06-24T13:52:33.492959Z,,,,,,,a80b22a7-3a9a-4819-84dc-2944e8c871f2,UBER260717P00070000,us_option,,2,2,2.37,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
abe41a8b-69ad-4bb1-9301-4564387cd5e3,cf030f18-a70e-4510-a45c-d0ae70ef66b6,2026-06-24T13:52:27.852609Z,2026-06-24T13:52:27.920346Z,2026-06-24T13:52:27.857833Z,2026-06-24T13:52:27.917864Z,,,,,,,af71fe82-0957-47e0-9374-3d634dcf82ec,TGT260717C00140000,us_option,,1,1,3.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
14f80a18-ae5a-48ab-8a29-16a63cca6c99,13793a95-b50b-4c0f-ab88-20c0e3afc29c,2026-06-24T13:52:20.447745Z,2026-06-24T13:52:20.556277Z,2026-06-24T13:52:20.454743Z,2026-06-24T13:52:20.554064Z,,,,,,,f0d7195e-1973-4755-baf8-a51e27b1e4f4,NKE260717P00042500,us_option,,1,1,2.83,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
e1bba85e-8667-4888-99ba-b41487706b3e,350f8094-4cc6-443f-bc9f-caf0250ced8b,2026-06-24T13:52:15.748375Z,2026-06-24T13:52:15.764027Z,2026-06-24T13:52:15.753035Z,2026-06-24T13:52:15.762106Z,,,,,,,26847719-550a-46fc-8b23-89eba0e0928a,TLT260717C00083000,us_option,,1,1,4.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
fe6b7135-f377-41f2-969d-53234fe9e81d,5515e845-e2c2-4820-b95f-4616c56a355e,2026-06-24T13:52:11.36451Z,2026-06-24T13:52:11.464819Z,2026-06-24T13:52:11.380668Z,2026-06-24T13:52:11.462163Z,,,,,,,b6e0feec-3b43-4869-a941-8446b8bdde57,BAC260710C00058000,us_option,,2,2,1.06,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
7d153026-e2ac-4346-9960-786d70b47112,196e8cd7-7846-474d-844d-e1884eb4d494,2026-06-24T13:52:07.081168Z,2026-06-24T13:52:07.199674Z,2026-06-24T13:52:07.086089Z,2026-06-24T13:52:07.197518Z,,,,,,,19f2d504-ceef-4f74-96a4-26668ece6140,NFLX260710P00073000,us_option,,2,2,2.11,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
c602a18c-9081-40a9-87a7-6a183519287b,f0ed74f2-7539-4caf-900c-ebb13d0ef53d,2026-06-24T13:35:55.020571Z,2026-06-24T13:35:55.152464Z,2026-06-24T13:35:55.027269Z,2026-06-24T13:35:55.149939Z,,,,,,,5858992a-d50d-483f-93ed-f895398fa73d,XOM260717P00135000,us_option,,1,1,2.84,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
3a3b391f-2ffb-4c8d-b188-85dadf9f1c17,ca173e71-ffd9-4cf8-be7a-96c66d962490,2026-06-24T13:35:54.728714Z,2026-06-24T13:35:54.811738Z,2026-06-24T13:35:54.737771Z,2026-06-24T13:35:54.807172Z,,,,,,,014e6808-892f-4596-99f5-68c81f1c7a48,XOM260710P00140000,us_option,,1,1,4.65,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
a3a559ad-b117-4674-bb37-9576fca23410,b179ab82-888e-46bb-8f43-c1a8cdf70ad5,2026-06-24T13:35:54.412926Z,2026-06-24T13:35:54.43769Z,2026-06-24T13:35:54.420518Z,2026-06-24T13:35:54.434523Z,,,,,,,12f76fc9-fd02-4aef-b0ef-3255ce262ca4,XLF260717P00054000,us_option,,2,2,0.88,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
9fac1518-ef7d-4f88-8003-d6b56bcaf92e,ed1dcf4b-269f-4ca4-87af-0b973ca9c74a,2026-06-24T13:35:54.042539Z,2026-06-24T13:35:54.083378Z,2026-06-24T13:35:54.050321Z,2026-06-24T13:35:54.079507Z,,,,,,,607fd26c-7712-4e46-a2a2-a733ed5c932c,XLE260717P00054000,us_option,,2,2,1.61,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
6419c188-d0a6-4139-a98a-4ac7adcd5642,7eb09628-809e-48a6-868c-d3147b786827,2026-06-24T13:35:53.729687Z,2026-06-24T13:35:53.853977Z,2026-06-24T13:35:53.735273Z,2026-06-24T13:35:53.851749Z,,,,,,,98b9bf45-bda9-4e37-8a47-bdca923907a8,UBER260717P00072500,us_option,,1,1,3.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
af062a53-fb2a-4042-a1f6-bbd6d60755b7,c515e596-6e79-48bc-b7cf-76edc143e459,2026-06-24T13:35:53.438957Z,2026-06-24T13:35:53.487905Z,2026-06-24T13:35:53.446114Z,2026-06-24T13:35:53.485707Z,,,,,,,cd6e1e1a-3627-492c-920d-dc476c9fba8a,TGT260717C00135000,us_option,,1,1,4.85,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
7b01548e-bd6e-49fe-a1df-54d1627bdaab,dc018fa6-9685-4b8a-95ac-8adde9b5b18f,2026-06-24T13:35:53.137958Z,2026-06-24T13:35:53.26316Z,2026-06-24T13:35:53.151411Z,2026-06-24T13:35:53.26102Z,,,,,,,036d9a18-353a-4a22-a969-747cdf9ac7ff,SOFI260717C00018000,us_option,,1,1,1.08,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
9d8a3454-c96c-48a8-9b03-7632218822ac,947969ac-b226-47d0-a6d9-2ea852679061,2026-06-24T13:35:52.8532Z,2026-06-24T13:35:52.885146Z,2026-06-24T13:35:52.857664Z,2026-06-24T13:35:52.883147Z,,,,,,,77e75562-ccea-48b7-b6c0-887fb73a7cb9,SOFI260710C00017500,us_option,,1,1,1.15,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
21c79c4a-de55-4567-9846-e14d1ee058d3,9ee7671d-0eb2-4bf1-84ff-db6f2ee6a826,2026-06-24T13:35:52.532753Z,2026-06-24T13:35:52.661934Z,2026-06-24T13:35:52.538351Z,2026-06-24T13:35:52.659522Z,,,,,,,7e67d2f7-7e25-445e-9d93-a93879458b81,SNY260717P00042500,us_option,,2,2,1.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
3db33fad-f286-436f-8331-1071c6edb17d,5b6b335b-5de6-444f-a675-e81494e6b3f6,2026-06-24T13:35:52.015031Z,2026-06-24T13:35:52.100898Z,2026-06-24T13:35:52.019749Z,2026-06-24T13:35:52.098783Z,,,,,,,a5dc43c4-348b-4e13-b3ab-d352ef2c780a,SCHW260717P00092500,us_option,,1,1,2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
6c31892b-16b0-411d-9347-d0dd411b8076,a0e2ecee-bb8f-46f3-a133-cf3718bfb737,2026-06-24T13:35:51.72348Z,2026-06-24T13:35:51.827431Z,2026-06-24T13:35:51.729008Z,2026-06-24T13:35:51.82557Z,,,,,,,f732ec48-db31-4a05-930d-0bc5afddf7a2,SAP260717P00145000,us_option,,1,1,2.85,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
da427cae-76d3-46eb-bf11-ca688deb0f09,3d9f0a98-d743-4529-bd4d-8ff6d6bad9f5,2026-06-24T13:35:51.390092Z,2026-06-24T13:35:51.443287Z,2026-06-24T13:35:51.394902Z,2026-06-24T13:35:51.441373Z,,,,,,,fdc08551-83fb-4132-8d92-725e07a9d80e,RIVN260717P00016000,us_option,,2,2,1.56,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
56d18829-3d3c-4a6a-8229-07c0c08d9593,afe156f8-ff0c-4309-82e1-371843866546,2026-06-24T13:35:51.072858Z,2026-06-24T13:35:51.099797Z,2026-06-24T13:35:51.079397Z,2026-06-24T13:35:51.097525Z,,,,,,,15a51b31-df84-4564-bf0a-f3680e802d6d,PLTR260717P00120000,us_option,,1,1,7.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
2a198edf-15e7-43c3-b642-f5c64d802306,591eb737-461f-49de-bd37-3d32ba999787,2026-06-24T13:35:50.781058Z,2026-06-24T13:35:50.860887Z,2026-06-24T13:35:50.785546Z,2026-06-24T13:35:50.858685Z,,,,,,,24e5a1ab-2733-4e05-b9f6-24a0c45732c5,PLTR260710P00120000,us_option,,1,1,6.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
b5d90c62-d548-4868-9159-90bffa0f2e9a,51cf76f7-b8e7-4d68-a82a-8f6eec97d7ef,2026-06-24T13:35:50.491698Z,2026-06-24T13:35:50.611188Z,2026-06-24T13:35:50.498087Z,2026-06-24T13:35:50.609109Z,,,,,,,51510797-1e1a-4401-8813-981437c9bee6,PFE260717P00025000,us_option,,2,2,0.46,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
fefbf176-e50a-4baa-9e66-33879d60979e,02f50314-a9c5-4547-b308-fc5caf4ed8bf,2026-06-24T13:35:50.146075Z,2026-06-24T13:35:50.245138Z,2026-06-24T13:35:50.151633Z,2026-06-24T13:35:50.242624Z,,,,,,,76777315-38e3-41e6-a1e9-ed1931964576,OXY260717P00052500,us_option,,1,1,2.49,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
a57b353a-493c-4fbd-a70a-ac79f483428d,8cebc2a4-2efe-460e-83f8-a45b59955484,2026-06-24T13:35:49.825629Z,2026-06-24T13:35:49.884124Z,2026-06-24T13:35:49.831549Z,2026-06-24T13:35:49.88193Z,,,,,,,551207e5-373f-447d-8d9b-39623b9ced49,OXY260717P00050000,us_option,,2,2,1.07,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
6a952b04-f0f4-496f-b51a-165aa8f306f0,88a94193-1390-461c-bec0-71b0c90642bf,2026-06-24T13:35:49.507586Z,2026-06-24T13:35:49.539575Z,2026-06-24T13:35:49.512938Z,2026-06-24T13:35:49.537443Z,,,,,,,3f807c84-167a-4cc1-9ebf-f2b0a9f30de3,OKTA260710C00118000,us_option,,1,1,4.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
49b744e1-2dee-4098-be52-7d7b282a2cfb,ef8577fa-2716-42ad-98bb-e34f42ab1e7d,2026-06-24T13:35:49.187527Z,2026-06-24T13:35:49.314403Z,2026-06-24T13:35:49.19288Z,2026-06-24T13:35:49.312189Z,,,,,,,8a9c89aa-8ba7-4252-9972-4a2f3e75fb45,NKE260717P00045000,us_option,,1,1,4.1,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
d8b8020b-716d-4104-b138-ac99c10a48e4,0cd2d880-a053-4476-88ef-cf4be175beca,2026-06-24T13:35:48.861569Z,2026-06-24T13:35:48.929003Z,2026-06-24T13:35:48.866747Z,2026-06-24T13:35:48.927042Z,,,,,,,1c2eed06-8e91-435e-864c-fd39aeb978c7,NKE260710P00044000,us_option,,1,1,3.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
3d9da912-183b-45f5-a428-350e34f9e4ec,e77f7074-d5bd-429d-aeda-0f1ed42383ed,2026-06-24T13:35:48.494634Z,2026-06-24T13:35:48.584961Z,2026-06-24T13:35:48.499693Z,2026-06-24T13:35:48.580928Z,,,,,,,d9d080e2-a195-414d-8ad3-d1f591642e32,NFLX260717P00075000,us_option,,1,1,4.35,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
78a6fe89-74d9-44f7-9cbb-16bc4881de48,0be65b60-a58e-4e06-bb4a-d3a82530f9c9,2026-06-24T13:35:48.115503Z,2026-06-24T13:35:48.222035Z,2026-06-24T13:35:48.12095Z,2026-06-24T13:35:48.218063Z,,,,,,,29e4a680-b196-4ddd-b2d6-0eb097a5b8c5,MRK260717P00115000,us_option,,1,1,1.02,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
faecc450-b983-45ee-bc60-b58ca1bdc2e4,f18961be-2a35-47c4-99d3-c4c791c9471a,2026-06-24T13:35:47.815796Z,2026-06-24T13:35:47.876871Z,2026-06-24T13:35:47.821047Z,2026-06-24T13:35:47.874982Z,,,,,,,7f1e7d9c-84d0-4d32-bbbd-4c6e3e94fe83,MO260717C00070000,us_option,,2,2,2.38,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
d47c19a5-422a-4d95-b858-f12981add048,cba9613e-1c3c-4b77-88f9-f418d0cde539,2026-06-24T13:35:47.506795Z,2026-06-24T13:35:47.613136Z,2026-06-24T13:35:47.512466Z,2026-06-24T13:35:47.610915Z,,,,,,,fec9b7b1-3930-41e9-a0d2-c3d073dfe56b,MMM260717C00165000,us_option,,1,1,2.9,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
15cf1a89-afcf-4f28-849b-3f35e9d65007,097f8a6c-1955-40e3-9735-2749ab041287,2026-06-24T13:35:47.199921Z,2026-06-24T13:35:47.273701Z,2026-06-24T13:35:47.207719Z,2026-06-24T13:35:47.270694Z,,,,,,,cad72c6e-1edd-4964-a134-e3b956f8918a,MDT260717C00080000,us_option,,1,1,1.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
a89190d5-4b90-477b-96b4-cafb3d5e85ec,04c5b2a2-bd6d-4deb-86bf-37c9374408a8,2026-06-24T13:35:46.91262Z,2026-06-24T13:35:46.937267Z,2026-06-24T13:35:46.918593Z,2026-06-24T13:35:46.935182Z,,,,,,,d5a05818-3aac-4d1f-a7ac-cd5caa002868,IWM260710C00303000,us_option,,1,1,3.07,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
4f9e6bc9-2902-44a4-b11d-32bd5abd98c4,ddfcfa45-dda6-41c6-a639-d2aefb943daf,2026-06-24T13:35:46.617585Z,2026-06-24T13:35:46.700813Z,2026-06-24T13:35:46.623996Z,2026-06-24T13:35:46.698636Z,,,,,,,83ad2569-47ed-4f8c-9ceb-cab6c285e56a,IWM260710C00300000,us_option,,1,1,4.37,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
7b8b42a9-574d-4f4d-b2fa-224a0c9b6680,eb5172f5-1c67-4326-b965-8c7c4e5dbd5f,2026-06-24T13:35:46.310196Z,2026-06-24T13:35:46.369808Z,2026-06-24T13:35:46.324024Z,2026-06-24T13:35:46.367616Z,,,,,,,80956f5d-c831-4fd4-b772-82e398905e96,DIS260710C00102000,us_option,,2,2,2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
194fe6b7-8047-4dd4-aa5b-8d6b27099e9b,8d49b698-8c73-481b-ac3a-c8b87cb8800b,2026-06-24T13:35:45.98641Z,2026-06-24T13:35:46.031302Z,2026-06-24T13:35:45.994214Z,2026-06-24T13:35:46.029143Z,,,,,,,84a27274-4d57-48f2-be7b-ed4e9d1e5fe3,DIA260710C00522000,us_option,,1,1,4.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:15:00Z
56e3802b-92fa-4303-85a7-8b9035d95839,90879fe0-e824-4164-8f7a-63a3c327b3f9,2026-06-24T13:35:45.702992Z,2026-06-24T13:35:45.799344Z,2026-06-24T13:35:45.710467Z,2026-06-24T13:35:45.797027Z,,,,,,,4166b81b-ce5f-4b1b-85a0-5019167db779,CVX260717P00170000,us_option,,1,1,3.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
3a988f6a-515c-483f-b32d-dcb00812474f,6f7a965c-d1b7-4def-b6dc-7b90989b25fc,2026-06-24T13:35:45.405144Z,2026-06-24T13:35:45.574838Z,2026-06-24T13:35:45.411504Z,2026-06-24T13:35:45.572386Z,,,,,,,f3b23c05-30c0-491d-9728-4951872030fa,CVX260710P00175000,us_option,,1,1,4.15,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
b3e7562d-a7c2-423c-aadf-b32b4e9614b9,716a8ced-378f-4e8d-abd1-3d0a46ca0449,2026-06-24T13:35:44.982126Z,2026-06-24T13:35:45.084022Z,2026-06-24T13:35:44.986802Z,2026-06-24T13:35:45.081838Z,,,,,,,7c9621e0-986f-44d7-95d3-7e6429535af0,CVS260717C00100000,us_option,,1,1,3.5,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
efd8a27b-d708-4095-a84d-59af6fa33d07,0289b9a9-8024-4ee8-8455-619c383e844c,2026-06-24T13:35:44.700138Z,2026-06-24T13:35:44.845241Z,2026-06-24T13:35:44.705291Z,2026-06-24T13:35:44.842804Z,,,,,,,3474e5f5-3498-45bd-a083-4d019b47ea74,CSCO260717C00120000,us_option,,1,1,4.55,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
11e46ead-e992-4131-815b-01523b27e3fe,c20574af-9e2a-4467-b71b-4d2a58466762,2026-06-24T13:35:44.40118Z,2026-06-24T13:35:44.482432Z,2026-06-24T13:35:44.407607Z,2026-06-24T13:35:44.48029Z,,,,,,,f7c1f8bb-24a6-4fc1-9de3-51f103cc6329,CSCO260710C00122000,us_option,,1,1,2.67,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
f66c2f1c-362e-4205-ac57-acd60f30bee8,2100ab89-ab59-4de4-b949-6b46da29fd19,2026-06-24T13:35:44.104142Z,2026-06-24T13:35:44.139215Z,2026-06-24T13:35:44.108751Z,2026-06-24T13:35:44.137366Z,,,,,,,b5a28575-8045-443b-910f-bd3b16da2923,COP260717P00110000,us_option,,1,1,4.35,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
7ebd35b4-5d76-4b9d-869c-f6bf3cb92b29,f81d826b-aefc-4e4c-b755-255434531d38,2026-06-24T13:35:43.814917Z,2026-06-24T13:35:43.91955Z,2026-06-24T13:35:43.82Z,2026-06-24T13:35:43.917342Z,,,,,,,df06a4ed-a1b1-438c-bd72-03a63e144767,C260717C00150000,us_option,,1,1,2.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
e983f17f-04aa-4055-83cd-d3e9ae329bbe,4a429893-292e-4341-a4ae-bccd329f5e7a,2026-06-24T13:35:43.531025Z,2026-06-24T13:35:43.658702Z,2026-06-24T13:35:43.535744Z,2026-06-24T13:35:43.656466Z,,,,,,,5351ab35-b9ad-4f23-b47f-852abb203ec6,C260710C00146000,us_option,,1,1,2.95,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
f9ec7a1b-8850-4d23-a083-f4c31ca93b74,87ba4a03-f34f-4b30-90f9-3aa54651a156,2026-06-24T13:35:43.21238Z,2026-06-24T13:35:43.31453Z,2026-06-24T13:35:43.220014Z,2026-06-24T13:35:43.31237Z,,,,,,,f3b59087-203a-41c3-a0d5-a6d1058ab867,BAC260717C00057500,us_option,,2,2,1.92,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
9e724d85-0025-493e-b75b-b4311be8a4fe,f668a778-2b43-4712-9750-7e21bc466d89,2026-06-24T13:35:42.893426Z,2026-06-24T13:35:42.984299Z,2026-06-24T13:35:42.898735Z,2026-06-24T13:35:42.982067Z,,,,,,,b6e0feec-3b43-4869-a941-8446b8bdde57,BAC260710C00058000,us_option,,2,2,1.09,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
24e11458-17a6-4a2c-9c54-d7dbe823b3d4,7dd0e3a0-370a-4eae-af0d-5a194789516e,2026-06-24T13:35:42.593176Z,2026-06-24T13:35:42.645982Z,2026-06-24T13:35:42.598811Z,2026-06-24T13:35:42.643844Z,,,,,,,3a7efb64-6855-4872-bd46-ef3b533c5610,BA260717P00215000,us_option,,1,1,4.15,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-24T20:00:00Z
